[1.10.2025. 17:13:43] Session ENDED for Battery=Hk_IFR14500, Test=04-07-2023, SoC=10.
[1.10.2025. 17:13:43] Session STARTED for Battery=Hk_IFR14500, Test=04-07-2023, SoC=15
[1.10.2025. 17:13:43] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 10 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 11 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 12 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 13 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 14 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 15 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 16 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 17 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 18 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 19 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 20 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 21 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 22 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Session ENDED for Battery=Hk_IFR14500, Test=04-07-2023, SoC=15.
[1.10.2025. 17:13:43] Session STARTED for Battery=Hk_IFR14500, Test=04-07-2023, SoC=20
[1.10.2025. 17:13:43] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 10 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 11 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 12 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 13 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 14 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 15 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 16 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 17 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 18 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 19 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 20 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 21 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 22 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Session ENDED for Battery=Hk_IFR14500, Test=04-07-2023, SoC=20.
[1.10.2025. 17:13:43] Session STARTED for Battery=Hk_IFR14500, Test=04-07-2023, SoC=25
[1.10.2025. 17:13:43] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 10 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 11 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 12 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 13 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 14 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 15 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 16 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 17 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 18 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 19 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 20 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 21 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 22 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Session ENDED for Battery=Hk_IFR14500, Test=04-07-2023, SoC=25.
[1.10.2025. 17:13:43] Session STARTED for Battery=Hk_IFR14500, Test=04-07-2023, SoC=30
[1.10.2025. 17:13:43] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 10 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 11 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 12 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 13 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 14 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 15 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 16 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 17 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 18 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 19 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 20 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 21 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 22 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 17:13:43] Session ENDED for Battery=Hk_IFR14500, Test=04-07-2023, SoC=30.
[1.10.2025. 17:13:43] Session STARTED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=35
[1.10.2025. 17:13:43] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 10 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 11 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 12 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 13 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 14 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 15 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 16 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 17 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 18 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 19 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 20 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 21 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 22 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Session ENDED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=35.
[1.10.2025. 17:13:43] Session STARTED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=40
[1.10.2025. 17:13:43] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 10 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 11 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 12 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 13 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 14 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 15 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 16 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 17 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 18 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 19 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 20 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 21 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 22 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Session ENDED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=40.
[1.10.2025. 17:13:43] Session STARTED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=45
[1.10.2025. 17:13:43] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 10 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 11 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 12 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 13 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 14 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 15 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 16 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 17 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 17:13:43] Sample 18 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
